scenario_id,family,outcomes,operation,tx_format,page_bytes,order_count,summary_kind,wire_bytes_measured,packet_margin_bytes,account_count,account_lock_margin,writable_accounts,token_cpi_count_lower_bound,instruction_trace_entries_lower_bound,cpi_invocation_charge_component_cu,page_count,order_authentications_lower_bound,portfolio_dot_terms_at_fifty_percent,rent_principal_lamports,v1_admitted
accumulator-full-p1-legacy_inline,accumulator_fold,,,legacy_inline,,,full,307,925,5,59,2,0,1,0,,,,2784000,true
accumulator-full-p1-v0_alt,accumulator_fold,,,v0_alt,,,full,250,982,5,59,2,0,1,0,,,,2784000,true
accumulator-full-p16-legacy_inline,accumulator_fold,,,legacy_inline,,,full,802,430,20,44,2,0,1,0,,,,2784000,true
accumulator-full-p16-v0_alt,accumulator_fold,,,v0_alt,,,full,280,952,20,44,2,0,1,0,,,,2784000,true
accumulator-full-p4-legacy_inline,accumulator_fold,,,legacy_inline,,,full,406,826,8,56,2,0,1,0,,,,2784000,true
accumulator-full-p4-v0_alt,accumulator_fold,,,v0_alt,,,full,256,976,8,56,2,0,1,0,,,,2784000,true
accumulator-terminal-p1-legacy_inline,accumulator_fold,,,legacy_inline,,,terminal,307,925,5,59,2,0,1,0,,,,1726080,true
accumulator-terminal-p1-v0_alt,accumulator_fold,,,v0_alt,,,terminal,250,982,5,59,2,0,1,0,,,,1726080,true
accumulator-terminal-p16-legacy_inline,accumulator_fold,,,legacy_inline,,,terminal,802,430,20,44,2,0,1,0,,,,1726080,true
accumulator-terminal-p16-v0_alt,accumulator_fold,,,v0_alt,,,terminal,280,952,20,44,2,0,1,0,,,,1726080,true
accumulator-terminal-p4-legacy_inline,accumulator_fold,,,legacy_inline,,,terminal,406,826,8,56,2,0,1,0,,,,1726080,true
accumulator-terminal-p4-v0_alt,accumulator_fold,,,v0_alt,,,terminal,256,976,8,56,2,0,1,0,,,,1726080,true
accumulator-twap-p1-legacy_inline,accumulator_fold,,,legacy_inline,,,twap,307,925,5,59,2,0,1,0,,,,2004480,true
accumulator-twap-p1-v0_alt,accumulator_fold,,,v0_alt,,,twap,250,982,5,59,2,0,1,0,,,,2004480,true
accumulator-twap-p16-legacy_inline,accumulator_fold,,,legacy_inline,,,twap,802,430,20,44,2,0,1,0,,,,2004480,true
accumulator-twap-p16-v0_alt,accumulator_fold,,,v0_alt,,,twap,280,952,20,44,2,0,1,0,,,,2004480,true
accumulator-twap-p4-legacy_inline,accumulator_fold,,,legacy_inline,,,twap,406,826,8,56,2,0,1,0,,,,2004480,true
accumulator-twap-p4-v0_alt,accumulator_fold,,,v0_alt,,,twap,256,976,8,56,2,0,1,0,,,,2004480,true
batch-n16-b10240-m128-legacy_inline,batch_verification,16,,legacy_inline,10240,128,,585,647,8,56,2,0,1,0,2,128,1024,144322560,true
batch-n16-b10240-m128-v0_alt,batch_verification,16,,v0_alt,10240,128,,435,797,8,56,2,0,1,0,2,128,1024,144322560,true
batch-n16-b10240-m32-legacy_inline,batch_verification,16,,legacy_inline,10240,32,,552,680,7,57,2,0,1,0,1,32,256,72161280,true
batch-n16-b10240-m32-v0_alt,batch_verification,16,,v0_alt,10240,32,,433,799,7,57,2,0,1,0,1,32,256,72161280,true
batch-n16-b10240-m512-legacy_inline,batch_verification,16,,legacy_inline,10240,512,,783,449,14,50,2,0,1,0,8,512,4096,577290240,true
batch-n16-b10240-m512-v0_alt,batch_verification,16,,v0_alt,10240,512,,447,785,14,50,2,0,1,0,8,512,4096,577290240,true
batch-n16-b4096-m128-legacy_inline,batch_verification,16,,legacy_inline,4096,128,,684,548,11,53,2,0,1,0,5,128,1024,146995200,true
batch-n16-b4096-m128-v0_alt,batch_verification,16,,v0_alt,4096,128,,441,791,11,53,2,0,1,0,5,128,1024,146995200,true
batch-n16-b4096-m32-legacy_inline,batch_verification,16,,legacy_inline,4096,32,,585,647,8,56,2,0,1,0,2,32,256,58798080,true
batch-n16-b4096-m32-v0_alt,batch_verification,16,,v0_alt,4096,32,,435,797,8,56,2,0,1,0,2,32,256,58798080,true
batch-n16-b4096-m512-legacy_inline,batch_verification,16,,legacy_inline,4096,512,,1146,86,25,39,2,0,1,0,19,512,4096,558581760,true
batch-n16-b4096-m512-v0_alt,batch_verification,16,,v0_alt,4096,512,,469,763,25,39,2,0,1,0,19,512,4096,558581760,true
batch-n16-b8192-m128-legacy_inline,batch_verification,16,,legacy_inline,8192,128,,618,614,9,55,2,0,1,0,3,128,1024,173721600,true
batch-n16-b8192-m128-v0_alt,batch_verification,16,,v0_alt,8192,128,,437,795,9,55,2,0,1,0,3,128,1024,173721600,true
batch-n16-b8192-m32-legacy_inline,batch_verification,16,,legacy_inline,8192,32,,552,680,7,57,2,0,1,0,1,32,256,57907200,true
batch-n16-b8192-m32-v0_alt,batch_verification,16,,v0_alt,8192,32,,433,799,7,57,2,0,1,0,1,32,256,57907200,true
batch-n16-b8192-m512-legacy_inline,batch_verification,16,,legacy_inline,8192,512,,849,383,16,48,2,0,1,0,10,512,4096,579072000,true
batch-n16-b8192-m512-v0_alt,batch_verification,16,,v0_alt,8192,512,,451,781,16,48,2,0,1,0,10,512,4096,579072000,true
batch-n2-b10240-m128-legacy_inline,batch_verification,2,,legacy_inline,10240,128,,472,760,8,56,2,0,1,0,2,128,128,144322560,true
batch-n2-b10240-m128-v0_alt,batch_verification,2,,v0_alt,10240,128,,322,910,8,56,2,0,1,0,2,128,128,144322560,true
batch-n2-b10240-m32-legacy_inline,batch_verification,2,,legacy_inline,10240,32,,439,793,7,57,2,0,1,0,1,32,32,72161280,true
batch-n2-b10240-m32-v0_alt,batch_verification,2,,v0_alt,10240,32,,320,912,7,57,2,0,1,0,1,32,32,72161280,true
batch-n2-b10240-m512-legacy_inline,batch_verification,2,,legacy_inline,10240,512,,571,661,11,53,2,0,1,0,5,512,512,360806400,true
batch-n2-b10240-m512-v0_alt,batch_verification,2,,v0_alt,10240,512,,328,904,11,53,2,0,1,0,5,512,512,360806400,true
batch-n2-b4096-m128-legacy_inline,batch_verification,2,,legacy_inline,4096,128,,505,727,9,55,2,0,1,0,3,128,128,88197120,true
batch-n2-b4096-m128-v0_alt,batch_verification,2,,v0_alt,4096,128,,324,908,9,55,2,0,1,0,3,128,128,88197120,true
batch-n2-b4096-m32-legacy_inline,batch_verification,2,,legacy_inline,4096,32,,439,793,7,57,2,0,1,0,1,32,32,29399040,true
batch-n2-b4096-m32-v0_alt,batch_verification,2,,v0_alt,4096,32,,320,912,7,57,2,0,1,0,1,32,32,29399040,true
batch-n2-b4096-m512-legacy_inline,batch_verification,2,,legacy_inline,4096,512,,802,430,18,46,2,0,1,0,12,512,512,352788480,true
batch-n2-b4096-m512-v0_alt,batch_verification,2,,v0_alt,4096,512,,342,890,18,46,2,0,1,0,12,512,512,352788480,true
